month,day_no,Day,rise,set
4,14,14/4/19,636,1753
4,15,15/4/19,637,1751
4,16,16/4/19,638,1750
4,17,17/4/19,638,1749
4,18,18/4/19,639,1748
4,19,19/4/19,640,1747
4,20,20/4/19,641,1745
4,21,21/4/19,642,1744
4,22,22/4/19,642,1743
4,23,23/4/19,643,1742
4,24,24/4/19,644,1741
4,25,25/4/19,645,1739
4,26,26/4/19,645,1738
4,27,27/4/19,646,1737
4,28,28/4/19,647,1736
4,29,29/4/19,648,1735
4,30,30/4/19,649,1734
5,1,1/5/19,649,1733
5,2,2/5/19,650,1732
5,3,3/5/19,651,1731
5,4,4/5/19,652,1730
5,5,5/5/19,652,1729
5,6,6/5/19,653,1728
5,7,7/5/19,654,1727
5,8,8/5/19,655,1726
5,9,9/5/19,656,1725
5,10,10/5/19,656,1724
5,11,11/5/19,657,1724
5,12,12/5/19,658,1723
5,13,13/5/19,659,1722
5,14,14/5/19,659,1721
5,15,15/5/19,700,1721
5,16,16/5/19,701,1720
5,17,17/5/19,702,1719
5,18,18/5/19,702,1718
5,19,19/5/19,703,1718
5,20,20/5/19,704,1717
5,21,21/5/19,705,1717
5,22,22/5/19,705,1716
5,23,23/5/19,706,1715
5,24,24/5/19,707,1715
5,25,25/5/19,707,1714
5,26,26/5/19,708,1714
5,27,27/5/19,709,1713
5,28,28/5/19,709,1713
5,29,29/5/19,710,1713
5,30,30/5/19,711,1712
5,31,31/5/19,711,1712
6,1,1/6/19,712,1712
6,2,2/6/19,712,1711
6,3,3/6/19,713,1711
6,4,4/6/19,714,1711
6,5,5/6/19,714,1711
6,6,6/6/19,715,1710
6,7,7/6/19,715,1710
6,8,8/6/19,716,1710
6,9,9/6/19,716,1710
6,10,10/6/19,717,1710
6,11,11/6/19,717,1710
6,12,12/6/19,718,1710
6,13,13/6/19,718,1710
6,14,14/6/19,718,1710
6,15,15/6/19,719,1710
6,16,16/6/19,719,1710
6,17,17/6/19,719,1710
6,18,18/6/19,720,1710
6,19,19/6/19,720,1710
6,20,20/6/19,720,1711
6,21,21/6/19,721,1711
6,22,22/6/19,721,1711
6,23,23/6/19,721,1711
6,24,24/6/19,721,1711
6,25,25/6/19,721,1712
6,26,26/6/19,721,1712
6,27,27/6/19,722,1712
6,28,28/6/19,722,1713
6,29,29/6/19,722,1713
6,30,30/6/19,722,1713
7,1,1/7/19,722,1714
7,2,2/7/19,722,1714
7,3,3/7/19,722,1715
7,4,4/7/19,721,1715
7,5,5/7/19,721,1716
7,6,6/7/19,721,1716
7,7,7/7/19,721,1717
7,8,8/7/19,721,1717
7,9,9/7/19,721,1718
7,10,10/7/19,720,1718
7,11,11/7/19,720,1719
7,12,12/7/19,720,1719
7,13,13/7/19,719,1720
7,14,14/7/19,719,1721
7,15,15/7/19,719,1721
7,16,16/7/19,718,1722
7,17,17/7/19,718,1722
7,18,18/7/19,717,1723
7,19,19/7/19,717,1724
7,20,20/7/19,716,1724
7,21,21/7/19,716,1725
7,22,22/7/19,715,1726
7,23,23/7/19,715,1726
7,24,24/7/19,714,1727
7,25,25/7/19,713,1728
7,26,26/7/19,713,1728
7,27,27/7/19,712,1729
7,28,28/7/19,711,1730
7,29,29/7/19,711,1730
7,30,30/7/19,710,1731
7,31,31/7/19,709,1732
8,1,1/8/19,708,1733
8,2,2/8/19,707,1733
8,3,3/8/19,706,1734
8,4,4/8/19,706,1735
8,5,5/8/19,705,1735
8,6,6/8/19,704,1736
8,7,7/8/19,703,1737
8,8,8/8/19,702,1738
8,9,9/8/19,701,1738
8,10,10/8/19,700,1739
8,11,11/8/19,659,1740
8,12,12/8/19,658,1741
8,13,13/8/19,657,1741
8,14,14/8/19,656,1742
8,15,15/8/19,654,1743
8,16,16/8/19,653,1743
8,17,17/8/19,652,1744
8,18,18/8/19,651,1745
8,19,19/8/19,650,1746
8,20,20/8/19,649,1746
8,21,21/8/19,648,1747
8,22,22/8/19,646,1748
8,23,23/8/19,645,1748
8,24,24/8/19,644,1749
8,25,25/8/19,643,1750
8,26,26/8/19,641,1751
8,27,27/8/19,640,1751
8,28,28/8/19,639,1752
8,29,29/8/19,637,1753
8,30,30/8/19,636,1753
8,31,31/8/19,635,1754
9,1,1/9/19,634,1755
9,2,2/9/19,632,1756
9,3,3/9/19,631,1756
9,4,4/9/19,629,1757
9,5,5/9/19,628,1758
9,6,6/9/19,627,1758
9,7,7/9/19,625,1759
9,8,8/9/19,624,1800
9,9,9/9/19,623,1801
9,10,10/9/19,621,1801
9,11,11/9/19,620,1802
9,12,12/9/19,618,1803
9,13,13/9/19,617,1803
9,14,14/9/19,616,1804
9,15,15/9/19,614,1805
9,16,16/9/19,613,1805
9,17,17/9/19,611,1806
9,18,18/9/19,610,1807
9,19,19/9/19,608,1808
9,20,20/9/19,607,1808
9,21,21/9/19,606,1809
9,22,22/9/19,604,1810
9,23,23/9/19,603,1810
9,24,24/9/19,601,1811
9,25,25/9/19,600,1812
9,26,26/9/19,559,1813
9,27,27/9/19,557,1813
9,28,28/9/19,556,1814
9,29,29/9/19,554,1815
9,30,30/9/19,553,1816
10,1,1/10/19,551,1816
10,2,2/10/19,550,1817
10,3,3/10/19,549,1818
10,4,4/10/19,547,1819
10,5,5/10/19,546,1819
10,6,6/10/19,545,1820
10,7,7/10/19,543,1821
10,8,8/10/19,542,1822
10,9,9/10/19,540,1822
10,10,10/10/19,539,1823
10,11,11/10/19,538,1824
10,12,12/10/19,536,1825
10,13,13/10/19,535,1826
10,14,14/10/19,534,1827
10,15,15/10/19,533,1827
10,16,16/10/19,531,1828
10,17,17/10/19,530,1829
10,18,18/10/19,529,1830
10,19,19/10/19,528,1831
10,20,20/10/19,526,1832
10,21,21/10/19,525,1832
10,22,22/10/19,524,1833
10,23,23/10/19,523,1834
10,24,24/10/19,522,1835
10,25,25/10/19,520,1836
10,26,26/10/19,519,1837
10,27,27/10/19,518,1838
10,28,28/10/19,517,1839
10,29,29/10/19,516,1840
10,30,30/10/19,515,1841
10,31,31/10/19,514,1841
11,1,1/11/19,513,1842
11,2,2/11/19,512,1843
11,3,3/11/19,511,1844
11,4,4/11/19,510,1845
11,5,5/11/19,509,1846
11,6,6/11/19,508,1847
11,7,7/11/19,507,1848
11,8,8/11/19,506,1849
11,9,9/11/19,506,1850
11,10,10/11/19,505,1851
11,11,11/11/19,504,1852
11,12,12/11/19,503,1853
11,13,13/11/19,503,1854
11,14,14/11/19,502,1855
11,15,15/11/19,501,1856
11,16,16/11/19,501,1857
11,17,17/11/19,500,1858
11,18,18/11/19,459,1859
11,19,19/11/19,459,1900
11,20,20/11/19,458,1901
11,21,21/11/19,458,1902
11,22,22/11/19,457,1903
11,23,23/11/19,457,1904
11,24,24/11/19,456,1905
11,25,25/11/19,456,1906
11,26,26/11/19,456,1907
11,27,27/11/19,455,1907
11,28,28/11/19,455,1908
11,29,29/11/19,455,1909
11,30,30/11/19,455,1910
12,1,1/12/19,454,1911
12,2,2/12/19,454,1912
12,3,3/12/19,454,1913
12,4,4/12/19,454,1914
12,5,5/12/19,454,1915
12,6,6/12/19,454,1915
12,7,7/12/19,454,1916
12,8,8/12/19,454,1917
12,9,9/12/19,454,1918
12,10,10/12/19,454,1919
12,11,11/12/19,454,1919
12,12,12/12/19,455,1920
12,13,13/12/19,455,1921
12,14,14/12/19,455,1922
12,15,15/12/19,455,1922
12,16,16/12/19,456,1923
12,17,17/12/19,456,1924
12,18,18/12/19,456,1924
12,19,19/12/19,457,1925
12,20,20/12/19,457,1925
12,21,21/12/19,458,1926
12,22,22/12/19,458,1926
12,23,23/12/19,459,1927
12,24,24/12/19,459,1927
12,25,25/12/19,500,1928
12,26,26/12/19,500,1928
12,27,27/12/19,501,1929
12,28,28/12/19,501,1929
12,29,29/12/19,502,1929
12,30,30/12/19,503,1929
12,31,31/12/19,504,1930
1,1,1/1/20,504,1930
1,2,2/1/20,505,1930
1,3,3/1/20,506,1930
1,4,4/1/20,507,1930
1,5,5/1/20,507,1931
1,6,6/1/20,508,1931
1,7,7/1/20,509,1931
1,8,8/1/20,510,1931
1,9,9/1/20,511,1931
1,10,10/1/20,512,1931
1,11,11/1/20,513,1930
1,12,12/1/20,514,1930
1,13,13/1/20,514,1930
1,14,14/1/20,515,1930
1,15,15/1/20,516,1930
1,16,16/1/20,517,1929
1,17,17/1/20,518,1929
1,18,18/1/20,519,1929
1,19,19/1/20,520,1929
1,20,20/1/20,521,1928
1,21,21/1/20,522,1928
1,22,22/1/20,523,1927
1,23,23/1/20,524,1927
1,24,24/1/20,525,1926
1,25,25/1/20,526,1926
1,26,26/1/20,527,1925
1,27,27/1/20,528,1925
1,28,28/1/20,529,1924
1,29,29/1/20,530,1923
1,30,30/1/20,531,1923
1,31,31/1/20,532,1922
2,1,1/2/20,533,1921
2,2,2/2/20,535,1921
2,3,3/2/20,536,1920
2,4,4/2/20,537,1919
2,5,5/2/20,538,1918
2,6,6/2/20,539,1917
2,7,7/2/20,540,1916
2,8,8/2/20,541,1915
2,9,9/2/20,542,1915
2,10,10/2/20,543,1914
2,11,11/2/20,544,1913
2,12,12/2/20,545,1912
2,13,13/2/20,546,1911
2,14,14/2/20,547,1910
2,15,15/2/20,548,1909
2,16,16/2/20,549,1908
2,17,17/2/20,549,1906
2,18,18/2/20,550,1905
2,19,19/2/20,551,1904
2,20,20/2/20,552,1903
2,21,21/2/20,553,1902
2,22,22/2/20,554,1901
2,23,23/2/20,555,1900
2,24,24/2/20,556,1858
2,25,25/2/20,557,1857
2,26,26/2/20,558,1856
2,27,27/2/20,559,1855
2,28,28/2/20,600,1854
2,29,29/2/20,601,1852
3,1,1/3/20,601,1851
3,2,2/3/20,602,1850
3,3,3/3/20,603,1848
3,4,4/3/20,604,1847
3,5,5/3/20,605,1846
3,6,6/3/20,606,1845
3,7,7/3/20,607,1843
3,8,8/3/20,607,1842
3,9,9/3/20,608,1841
3,10,10/3/20,609,1839
3,11,11/3/20,610,1838
3,12,12/3/20,611,1837
3,13,13/3/20,612,1835
3,14,14/3/20,612,1834
3,15,15/3/20,613,1832
3,16,16/3/20,614,1831
3,17,17/3/20,615,1830
3,18,18/3/20,616,1828
3,19,19/3/20,617,1827
3,20,20/3/20,617,1826
3,21,21/3/20,618,1824
3,22,22/3/20,619,1823
3,23,23/3/20,620,1821
3,24,24/3/20,620,1820
3,25,25/3/20,621,1819
3,26,26/3/20,622,1817
3,27,27/3/20,623,1816
3,28,28/3/20,624,1814
3,29,29/3/20,624,1813
3,30,30/3/20,625,1812
3,31,31/3/20,626,1810
4,1,1/4/20,627,1809
4,2,2/4/20,627,1808
4,3,3/4/20,628,1806
4,4,4/4/20,629,1805
4,5,5/4/20,630,1804
4,6,6/4/20,631,1802
4,7,7/4/20,631,1801
4,8,8/4/20,632,1800
4,9,9/4/20,633,1758
4,10,10/4/20,634,1757
4,11,11/4/20,634,1756
4,12,12/4/20,635,1754
4,13,13/4/20,636,1753
4,14,14/4/20,637,1752
4,15,15/4/20,637,1751
4,16,16/4/20,638,1749
4,17,17/4/20,639,1748
4,18,18/4/20,640,1747
4,19,19/4/20,641,1746
4,20,20/4/20,641,1744
4,21,21/4/20,642,1743
4,22,22/4/20,643,1742
4,23,23/4/20,644,1741
4,24,24/4/20,644,1740
4,25,25/4/20,645,1739
4,26,26/4/20,646,1738
4,27,27/4/20,647,1736
4,28,28/4/20,648,1735
4,29,29/4/20,648,1734
4,30,30/4/20,649,1733
5,1,1/5/20,650,1732
5,2,2/5/20,651,1731
5,3,3/5/20,652,1730
5,4,4/5/20,652,1729
5,5,5/5/20,653,1728
5,6,6/5/20,654,1727
5,7,7/5/20,655,1726
5,8,8/5/20,655,1726
5,9,9/5/20,656,1725
5,10,10/5/20,657,1724
5,11,11/5/20,658,1723
5,12,12/5/20,658,1722
5,13,13/5/20,659,1721
5,14,14/5/20,700,1721
5,15,15/5/20,701,1720
5,16,16/5/20,701,1719
5,17,17/5/20,702,1719
5,18,18/5/20,703,1718
5,19,19/5/20,704,1717
5,20,20/5/20,704,1717
5,21,21/5/20,705,1716
5,22,22/5/20,706,1716
5,23,23/5/20,707,1715
5,24,24/5/20,707,1714
5,25,25/5/20,708,1714
5,26,26/5/20,709,1714
5,27,27/5/20,709,1713
5,28,28/5/20,710,1713
5,29,29/5/20,711,1712
5,30,30/5/20,711,1712
5,31,31/5/20,712,1712
6,1,1/6/20,712,1711
6,2,2/6/20,713,1711
6,3,3/6/20,714,1711
6,4,4/6/20,714,1711
6,5,5/6/20,715,1710
6,6,6/6/20,715,1710
6,7,7/6/20,716,1710
6,8,8/6/20,716,1710
6,9,9/6/20,717,1710
6,10,10/6/20,717,1710
6,11,11/6/20,718,1710
6,12,12/6/20,718,1710
6,13,13/6/20,718,1710
6,14,14/6/20,719,1710
6,15,15/6/20,719,1710
6,16,16/6/20,719,1710
6,17,17/6/20,720,1710
6,18,18/6/20,720,1710
6,19,19/6/20,720,1710
6,20,20/6/20,721,1711
6,21,21/6/20,721,1711
6,22,22/6/20,721,1711
6,23,23/6/20,721,1711
6,24,24/6/20,721,1712
6,25,25/6/20,721,1712
6,26,26/6/20,722,1712
6,27,27/6/20,722,1713
6,28,28/6/20,722,1713
6,29,29/6/20,722,1713
6,30,30/6/20,722,1714
7,1,1/7/20,722,1714
7,2,2/7/20,722,1715
7,3,3/7/20,721,1715
7,4,4/7/20,721,1715
7,5,5/7/20,721,1716
7,6,6/7/20,721,1716
7,7,7/7/20,721,1717
7,8,8/7/20,721,1718
7,9,9/7/20,720,1718
7,10,10/7/20,720,1719
7,11,11/7/20,720,1719
7,12,12/7/20,720,1720
7,13,13/7/20,719,1720
7,14,14/7/20,719,1721
7,15,15/7/20,718,1722
7,16,16/7/20,718,1722
7,17,17/7/20,717,1723
7,18,18/7/20,717,1723
7,19,19/7/20,716,1724
7,20,20/7/20,716,1725
7,21,21/7/20,715,1725
7,22,22/7/20,715,1726
7,23,23/7/20,714,1727
7,24,24/7/20,714,1727
7,25,25/7/20,713,1728
7,26,26/7/20,712,1729
7,27,27/7/20,711,1730
7,28,28/7/20,711,1730
7,29,29/7/20,710,1731
7,30,30/7/20,709,1732
7,31,31/7/20,708,1732
8,1,1/8/20,707,1733
8,2,2/8/20,707,1734
8,3,3/8/20,706,1735
8,4,4/8/20,705,1735
8,5,5/8/20,704,1736
8,6,6/8/20,703,1737
8,7,7/8/20,702,1737
8,8,8/8/20,701,1738
8,9,9/8/20,700,1739
8,10,10/8/20,659,1740
8,11,11/8/20,658,1740
8,12,12/8/20,657,1741
8,13,13/8/20,656,1742
8,14,14/8/20,655,1743
8,15,15/8/20,654,1743
8,16,16/8/20,652,1744
8,17,17/8/20,651,1745
8,18,18/8/20,650,1745
8,19,19/8/20,649,1746
8,20,20/8/20,648,1747
8,21,21/8/20,647,1748
8,22,22/8/20,645,1748
8,23,23/8/20,644,1749
8,24,24/8/20,643,1750
8,25,25/8/20,642,1750
8,26,26/8/20,640,1751
8,27,27/8/20,639,1752
8,28,28/8/20,638,1753
8,29,29/8/20,636,1753
8,30,30/8/20,635,1754
8,31,31/8/20,634,1755
9,1,1/9/20,633,1755
9,2,2/9/20,631,1756
9,3,3/9/20,630,1757
9,4,4/9/20,628,1758
9,5,5/9/20,627,1758
9,6,6/9/20,626,1759
9,7,7/9/20,624,1800
9,8,8/9/20,623,1800
9,9,9/9/20,622,1801
9,10,10/9/20,620,1802
9,11,11/9/20,619,1802
9,12,12/9/20,617,1803
9,13,13/9/20,616,1804
9,14,14/9/20,615,1805
9,15,15/9/20,613,1805
9,16,16/9/20,612,1806
9,17,17/9/20,610,1807
9,18,18/9/20,609,1807
9,19,19/9/20,607,1808
9,20,20/9/20,606,1809
9,21,21/9/20,605,1810
9,22,22/9/20,603,1810
9,23,23/9/20,602,1811
9,24,24/9/20,600,1812
9,25,25/9/20,559,1812
9,26,26/9/20,557,1813
9,27,27/9/20,556,1814
9,28,28/9/20,555,1815
9,29,29/9/20,553,1815
9,30,30/9/20,552,1816
10,1,1/10/20,550,1817
10,2,2/10/20,549,1818
10,3,3/10/20,548,1818
10,4,4/10/20,546,1819
10,5,5/10/20,545,1820
10,6,6/10/20,543,1821
10,7,7/10/20,542,1822
10,8,8/10/20,541,1822
10,9,9/10/20,539,1823
10,10,10/10/20,538,1824
10,11,11/10/20,537,1825
10,12,12/10/20,535,1826
10,13,13/10/20,534,1826
10,14,14/10/20,533,1827
10,15,15/10/20,532,1828
10,16,16/10/20,530,1829
10,17,17/10/20,529,1830
10,18,18/10/20,528,1831
10,19,19/10/20,527,1831
10,20,20/10/20,525,1832
10,21,21/10/20,524,1833
10,22,22/10/20,523,1834
10,23,23/10/20,522,1835
10,24,24/10/20,521,1836
10,25,25/10/20,520,1837
10,26,26/10/20,518,1838
10,27,27/10/20,517,1838
10,28,28/10/20,516,1839
10,29,29/10/20,515,1840
10,30,30/10/20,514,1841
10,31,31/10/20,513,1842
11,1,1/11/20,512,1843
11,2,2/11/20,511,1844
11,3,3/11/20,510,1845
11,4,4/11/20,509,1846
11,5,5/11/20,508,1847
11,6,6/11/20,507,1848
11,7,7/11/20,507,1849
11,8,8/11/20,506,1850
11,9,9/11/20,505,1851
11,10,10/11/20,504,1852
11,11,11/11/20,503,1853
11,12,12/11/20,503,1854
11,13,13/11/20,502,1855
11,14,14/11/20,501,1856
11,15,15/11/20,501,1857
11,16,16/11/20,500,1858
11,17,17/11/20,459,1859
11,18,18/11/20,459,1900
11,19,19/11/20,458,1901
11,20,20/11/20,458,1901
11,21,21/11/20,457,1902
11,22,22/11/20,457,1903
11,23,23/11/20,456,1904
11,24,24/11/20,456,1905
11,25,25/11/20,456,1906
11,26,26/11/20,455,1907
11,27,27/11/20,455,1908
11,28,28/11/20,455,1909
11,29,29/11/20,455,1910
11,30,30/11/20,454,1911
12,1,1/12/20,454,1912
12,2,2/12/20,454,1913
12,3,3/12/20,454,1914
12,4,4/12/20,454,1914
12,5,5/12/20,454,1915
12,6,6/12/20,454,1916
12,7,7/12/20,454,1917
12,8,8/12/20,454,1918
12,9,9/12/20,454,1919
12,10,10/12/20,454,1919
12,11,11/12/20,455,1920
12,12,12/12/20,455,1921
12,13,13/12/20,455,1921
12,14,14/12/20,455,1922
12,15,15/12/20,456,1923
12,16,16/12/20,456,1923
12,17,17/12/20,456,1924
12,18,18/12/20,457,1925
12,19,19/12/20,457,1925
12,20,20/12/20,457,1926
12,21,21/12/20,458,1926
12,22,22/12/20,458,1927
12,23,23/12/20,459,1927
12,24,24/12/20,459,1928
12,25,25/12/20,500,1928
12,26,26/12/20,501,1928
12,27,27/12/20,501,1929
12,28,28/12/20,502,1929
12,29,29/12/20,503,1929
12,30,30/12/20,503,1930
12,31,31/12/20,504,1930
